Name,Unit,Query,Min/max,Min/max clusters,Bloom filter,Dictionary,Min/max clusters (1000x),Bloom filter (1000x),Dictionary (1000x)
Partitions scanned,,38,122071,122071,122027,122071,122027,122027,122071
Partitions scanned,,39,122071,122035,122035,122071,122035,122035,122071
Partitions scanned,,40,122071,122071,122038,122071,122038,122038,122071
Partitions scanned,,41,122071,122040,122040,122071,122040,122040,122071
Partitions scanned,,42,122071,122071,122034,122071,122034,122034,122071
Partitions scanned,,43,122071,122071,122021,122071,122021,122021,122071
Partitions scanned,,44,122071,122036,122036,122071,122036,122036,122071
Partitions scanned,,45,122071,122028,122028,122071,122028,122028,122071
Partitions scanned,,46,122071,122071,122046,122071,122046,122046,122071
Partitions scanned,,47,122071,122071,122043,122071,122043,122043,122071
Partitions scanned,,48,122071,122071,122032,122071,122032,122032,122071
Partitions scanned,,49,122071,122038,122038,122071,122038,122038,122071
Partitions scanned,,50,122071,122044,122044,122071,122044,122044,122071
Partitions scanned,,51,122071,122071,122033,122071,122033,122033,122071
Partitions scanned,,52,122071,122071,122042,122071,122042,122042,122071
Partitions scanned,,53,122071,122037,122037,122071,122037,122037,122071
Partitions scanned,,54,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,55,122071,122071,122039,122071,122039,122039,122071
Partitions scanned,,56,122071,122033,122033,122071,122033,122033,122071
Partitions scanned,,57,122071,122039,122039,122071,122039,122039,122071
Partitions scanned,,58,122071,122071,122043,122071,122043,122043,122071
Partitions scanned,,59,122071,122071,122032,122071,122032,122032,122071
Partitions scanned,,60,122071,122071,122048,122071,122048,122048,122071
Partitions scanned,,61,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,62,122071,122031,122031,122071,122031,122031,122071
Partitions scanned,,63,122071,122071,122035,122071,122035,122035,122071
Partitions scanned,,64,122071,122071,122030,122071,122030,122030,122071
Partitions scanned,,65,122071,122031,122031,122071,122031,122031,122071
Partitions scanned,,66,122071,122071,122039,122071,122039,122039,122071
Partitions scanned,,67,122071,122038,122038,122071,122038,122038,122071
Partitions scanned,,68,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,69,122071,122071,122034,122071,122034,122034,122071
Partitions scanned,,70,122071,122071,122034,122071,122034,122034,122071
Partitions scanned,,71,122071,122071,122039,122071,122039,122039,122071
Partitions scanned,,72,122071,122041,122041,122071,122041,122041,122071
Partitions scanned,,73,122071,122071,122071,122071,122039,122039,122071
Partitions scanned,,74,122071,122037,122037,122071,122037,122037,122071
Partitions scanned,,75,122071,122071,122045,122071,122045,122045,122071
Partitions scanned,,76,122071,122038,122038,122071,122038,122038,122071
Partitions scanned,,77,122071,122039,122039,122071,122039,122039,122071
Partitions scanned,,78,122071,122071,122032,122071,122032,122032,122071
Partitions scanned,,79,122071,122071,122042,122071,122042,122042,122071
Partitions scanned,,80,122071,122037,122037,122071,122037,122037,122071
Partitions scanned,,81,122071,122042,122042,122071,122042,122042,122071
Partitions scanned,,82,122071,122071,122039,122071,122039,122039,122071
Partitions scanned,,83,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,84,122071,122037,122071,122071,122037,122037,122071
Partitions scanned,,85,122071,122071,122028,122071,122028,122028,122071
Partitions scanned,,86,122071,122039,122039,122071,122039,122039,122071
Partitions scanned,,87,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,88,122071,122038,122038,122071,122038,122038,122071
Partitions scanned,,89,122071,122037,122037,122071,122037,122037,122071
Partitions scanned,,90,122071,122071,122030,122071,122030,122030,122071
Partitions scanned,,91,122071,122049,122071,122071,122049,122049,122071
Partitions scanned,,92,122071,122032,122032,122071,122032,122032,122071
Partitions scanned,,93,122071,122071,122043,122071,122043,122043,122071
Partitions scanned,,94,122071,122071,122071,122071,122032,122032,122071
Partitions scanned,,95,122071,122071,122035,122071,122035,122035,122071
Partitions scanned,,96,122071,122071,122071,122071,122031,122031,122071
Partitions scanned,,97,122071,122071,122029,122071,122029,122029,122071
Partitions scanned,,98,122071,122037,122037,122071,122037,122037,122071
Partitions scanned,,99,122071,122071,122043,122071,122043,122043,122071
Partitions scanned,,100,122071,122071,122038,122071,122038,122038,122071
Partitions scanned,,101,122071,122038,122038,122071,122038,122038,122071
Partitions scanned,,102,122071,122033,122033,122071,122033,122033,122071
Partitions scanned,,103,122071,122071,122071,122071,122038,122038,122071
Partitions scanned,,104,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,105,122071,122071,122034,122071,122034,122034,122071
Partitions scanned,,106,122071,122071,122033,122071,122033,122033,122071
Partitions scanned,,107,122071,122032,122032,122071,122032,122032,122071
Partitions scanned,,108,122071,122071,122042,122071,122042,122042,122071
Partitions scanned,,109,122071,122071,122071,122071,122043,122043,122071
Partitions scanned,,110,122071,122039,122039,122071,122039,122039,122071
Partitions scanned,,111,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,112,122071,122042,122042,122071,122042,122042,122071
Partitions scanned,,113,122071,122043,122043,122071,122043,122043,122071
Partitions scanned,,114,122071,122071,122071,122071,122039,122039,122071
Partitions scanned,,115,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,116,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,117,122071,122071,122071,122071,122039,122039,122071
Partitions scanned,,118,122071,122035,122035,122071,122035,122035,122071
Partitions scanned,,119,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,120,122071,122071,122031,122071,122031,122031,122071
Partitions scanned,,121,122071,122071,122044,122071,122044,122044,122071
Partitions scanned,,122,122071,122071,122046,122071,122046,122046,122071
Partitions scanned,,123,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,124,122071,122039,122039,122071,122039,122039,122071
Partitions scanned,,125,122071,122042,122042,122071,122042,122042,122071
Partitions scanned,,126,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,127,122071,122071,122071,122071,122038,122038,122071
Partitions scanned,,128,122071,122071,122042,122071,122042,122042,122071
Partitions scanned,,129,122071,122071,122033,122071,122033,122033,122071
Partitions scanned,,130,122071,122071,122041,122071,122041,122041,122071
Partitions scanned,,131,122071,122032,122032,122071,122032,122032,122071
Partitions scanned,,132,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,133,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,134,122071,122071,122041,122071,122041,122041,122071
Partitions scanned,,135,122071,122032,122032,122071,122032,122032,122071
Partitions scanned,,136,122071,122071,122030,122071,122030,122030,122071
Partitions scanned,,137,122071,122071,122045,122071,122045,122045,122071
Partitions scanned,,138,122071,122039,122039,122071,122039,122039,122071
Partitions scanned,,139,122071,122071,122041,122071,122041,122041,122071
Partitions scanned,,140,122071,122071,122029,122071,122029,122029,122071
Partitions scanned,,141,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,142,122071,122071,122031,122071,122031,122031,122071
Partitions scanned,,143,122071,122043,122043,122071,122043,122043,122071
Partitions scanned,,144,122071,122071,122038,122071,122038,122038,122071
Partitions scanned,,145,122071,122071,122031,122071,122031,122031,122071
Partitions scanned,,146,122071,122071,122039,122071,122039,122039,122071
Partitions scanned,,147,122071,122037,122037,122071,122037,122037,122071
Partitions scanned,,148,122071,122071,122029,122071,122029,122029,122071
Partitions scanned,,149,122071,122071,122043,122071,122043,122043,122071
Partitions scanned,,150,122071,122025,122025,122071,122025,122025,122071
Partitions scanned,,151,122071,122071,122041,122071,122041,122041,122071
Partitions scanned,,152,122071,122071,122071,122071,122050,122050,122071
Partitions scanned,,153,122071,122071,122033,122071,122033,122033,122071
Partitions scanned,,154,122071,122071,122041,122071,122041,122041,122071
Partitions scanned,,155,122071,122071,122035,122071,122035,122035,122071
Partitions scanned,,156,122071,122071,122039,122071,122039,122039,122071
Partitions scanned,,157,122071,122071,122034,122071,122034,122034,122071
Partitions scanned,,158,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,159,122071,122044,122044,122071,122044,122044,122071
Partitions scanned,,160,122071,122071,122071,122071,122029,122029,122071
Partitions scanned,,161,122071,122071,122042,122071,122042,122042,122071
Partitions scanned,,162,122071,122071,122071,122071,122036,122036,122071
Partitions scanned,,163,122071,122050,122050,122071,122050,122050,122071
Partitions scanned,,164,122071,122071,122048,122071,122048,122048,122071
Partitions scanned,,165,122071,122042,122042,122071,122042,122042,122071
Partitions scanned,,166,122071,122049,122071,122071,122049,122049,122071
Partitions scanned,,167,122071,122071,122039,122071,122039,122039,122071
Partitions scanned,,168,122071,122071,122038,122071,122038,122038,122071
Partitions scanned,,169,122071,122071,122044,122071,122044,122044,122071
Partitions scanned,,170,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,171,122071,122071,122031,122071,122031,122031,122071
Partitions scanned,,172,122071,122071,122041,122071,122041,122041,122071
Partitions scanned,,173,122071,122071,122039,122071,122039,122039,122071
Partitions scanned,,174,122071,122033,122033,122071,122033,122033,122071
Partitions scanned,,175,122071,122071,122041,122071,122041,122041,122071
Partitions scanned,,176,122071,122071,122030,122071,122030,122030,122071
Partitions scanned,,177,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,178,122071,122071,122032,122071,122032,122032,122071
Partitions scanned,,179,122071,122071,122039,122071,122039,122039,122071
Partitions scanned,,180,122071,122071,122041,122071,122041,122041,122071
Partitions scanned,,181,122071,122033,122033,122071,122033,122033,122071
Partitions scanned,,182,122071,122071,122030,122071,122030,122030,122071
Partitions scanned,,183,122071,122071,122044,122071,122044,122044,122071
Partitions scanned,,184,122071,122071,122029,122071,122029,122029,122071
Partitions scanned,,185,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,186,122071,122071,122044,122071,122044,122044,122071
Partitions scanned,,187,122071,122035,122035,122071,122035,122035,122071
Partitions scanned,,188,122071,122071,122071,122071,122032,122032,122071
Partitions scanned,,189,122071,122042,122042,122071,122042,122042,122071
Partitions scanned,,190,122071,122071,122032,122071,122032,122032,122071
Partitions scanned,,191,122071,122071,122030,122071,122030,122030,122071
Partitions scanned,,192,122071,122071,122035,122071,122035,122035,122071
Partitions scanned,,193,122071,122071,122042,122071,122042,122042,122071
Partitions scanned,,194,122071,122071,122043,122071,122043,122043,122071
Partitions scanned,,195,122071,122071,122039,122071,122039,122039,122071
Partitions scanned,,196,122071,122071,122025,122071,122025,122025,122071
Partitions scanned,,197,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,198,122071,122071,122041,122071,122041,122041,122071
Partitions scanned,,199,122071,122035,122035,122071,122035,122035,122071
Partitions scanned,,200,122071,122032,122032,122071,122032,122032,122071
Partitions scanned,,201,122071,122037,122071,122071,122037,122037,122071
Partitions scanned,,202,122071,122071,122039,122071,122039,122039,122071
Partitions scanned,,203,122071,122045,122045,122071,122045,122045,122071
Partitions scanned,,204,122071,122038,122071,122071,122038,122038,122071
Partitions scanned,,205,122071,122071,122046,122071,122046,122046,122071
Partitions scanned,,206,122071,122071,122041,122071,122041,122041,122071
Partitions scanned,,207,122071,122071,122033,122071,122033,122033,122071
Partitions scanned,,208,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,209,122071,122071,122071,122071,122039,122039,122071
Partitions scanned,,210,122071,122035,122035,122071,122035,122035,122071
Partitions scanned,,211,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,212,122071,122071,122035,122071,122035,122035,122071
Partitions scanned,,213,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,214,122071,122071,122044,122071,122044,122044,122071
Partitions scanned,,215,122071,122071,122046,122071,122046,122046,122071
Partitions scanned,,216,122071,122037,122037,122071,122037,122037,122071
Partitions scanned,,217,122071,122071,122048,122071,122048,122048,122071
Partitions scanned,,218,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,219,122071,122037,122037,122071,122037,122037,122071
Partitions scanned,,220,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,221,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,222,122071,122071,122030,122071,122030,122030,122071
Partitions scanned,,223,122071,122071,122043,122071,122043,122043,122071
Partitions scanned,,224,122071,122071,122039,122071,122039,122039,122071
Partitions scanned,,225,122071,122071,122041,122071,122041,122041,122071
Partitions scanned,,226,122071,122071,122038,122071,122038,122038,122071
Partitions scanned,,227,122071,122043,122043,122071,122043,122043,122071
Partitions scanned,,228,122071,122034,122034,122071,122034,122034,122071
Partitions scanned,,229,122071,122027,122027,122071,122027,122027,122071
Partitions scanned,,230,122071,122029,122029,122071,122029,122029,122071
Partitions scanned,,231,122071,122034,122034,122071,122034,122034,122071
Partitions scanned,,232,122071,122032,122032,122071,122032,122032,122071
Partitions scanned,,233,122071,122039,122039,122071,122039,122039,122071
Partitions scanned,,234,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,235,122071,122071,122041,122071,122041,122041,122071
Partitions scanned,,236,122071,122071,122035,122071,122035,122035,122071
Partitions scanned,,237,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,238,122071,122071,122043,122071,122043,122043,122071
Partitions scanned,,239,122071,122071,122032,122071,122032,122032,122071
Partitions scanned,,240,122071,122071,122039,122071,122039,122039,122071
Partitions scanned,,241,122071,122071,122039,122071,122039,122039,122071
Partitions scanned,,242,122071,122071,122029,122071,122029,122029,122071
Partitions scanned,,243,122071,122036,122071,122071,122036,122036,122071
Partitions scanned,,244,122071,122071,122071,122071,122036,122036,122071
Partitions scanned,,245,122071,122027,122027,122071,122027,122027,122071
Partitions scanned,,246,122071,122071,122035,122071,122035,122035,122071
Partitions scanned,,247,122071,122071,122032,122071,122032,122032,122071
Partitions scanned,,248,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,249,122071,122042,122042,122071,122042,122042,122071
Partitions scanned,,250,122071,122071,122032,122071,122032,122032,122071
Partitions scanned,,251,122071,122071,122041,122071,122041,122041,122071
Partitions scanned,,252,122071,122071,122028,122071,122028,122028,122071
Partitions scanned,,253,122071,122034,122071,122071,122034,122034,122071
Partitions scanned,,254,122071,122037,122037,122071,122037,122037,122071
Partitions scanned,,255,122071,122071,122039,122071,122039,122039,122071
Partitions scanned,,256,122071,122071,122071,122071,122038,122038,122071
Partitions scanned,,257,122071,122071,122038,122071,122038,122038,122071
Partitions scanned,,258,122071,122042,122042,122071,122042,122042,122071
Partitions scanned,,259,122071,122071,122048,122071,122048,122048,122071
Partitions scanned,,260,122071,122029,122029,122071,122029,122029,122071
Partitions scanned,,261,122071,122038,122071,122071,122038,122038,122071
Partitions scanned,,262,122071,122071,122047,122071,122047,122047,122071
Partitions scanned,,263,122071,122071,122025,122071,122025,122025,122071
Partitions scanned,,264,122071,122035,122035,122071,122035,122035,122071
Partitions scanned,,265,122071,122049,122049,122071,122049,122049,122071
Partitions scanned,,266,122071,122071,122018,122071,122018,122018,122071
Partitions scanned,,267,122071,122071,122027,122071,122027,122027,122071
Partitions scanned,,268,122071,122071,122029,122071,122029,122029,122071
Partitions scanned,,269,122071,122071,122042,122071,122042,122042,122071
Partitions scanned,,270,122071,122071,122032,122071,122032,122032,122071
Partitions scanned,,271,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,272,122071,122027,122027,122071,122027,122027,122071
Partitions scanned,,273,122071,122071,122041,122071,122041,122041,122071
Partitions scanned,,274,122071,122071,122035,122071,122035,122035,122071
Partitions scanned,,275,122071,122036,122036,122071,122036,122036,122071
Partitions scanned,,276,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,277,122071,122032,122032,122071,122032,122032,122071
Partitions scanned,,278,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,279,122071,122029,122029,122071,122029,122029,122071
Partitions scanned,,280,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,281,122071,122049,122049,122071,122049,122049,122071
Partitions scanned,,282,122071,122071,122041,122071,122041,122041,122071
Partitions scanned,,283,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,284,122071,122071,122033,122071,122033,122033,122071
Partitions scanned,,285,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,286,122071,122071,122071,122071,122029,122029,122071
Partitions scanned,,287,122071,122071,122038,122071,122038,122038,122071
Partitions scanned,,288,122071,122038,122038,122071,122038,122038,122071
Partitions scanned,,289,122071,122071,122044,122071,122044,122044,122071
Partitions scanned,,290,122071,122041,122041,122071,122041,122041,122071
Partitions scanned,,291,122071,122071,122031,122071,122031,122031,122071
Partitions scanned,,292,122071,122071,122071,122071,122036,122036,122071
Partitions scanned,,293,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,294,122071,122030,122030,122071,122030,122030,122071
Partitions scanned,,295,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,296,122071,122071,122031,122071,122031,122031,122071
Partitions scanned,,297,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,298,122071,122071,122032,122071,122032,122032,122071
Partitions scanned,,299,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,300,122071,122042,122042,122071,122042,122042,122071
Partitions scanned,,301,122071,122052,122052,122071,122052,122052,122071
Partitions scanned,,302,122071,122071,122071,122071,122037,122037,122071
Partitions scanned,,303,122071,122071,122071,122071,122050,122050,122071
Partitions scanned,,304,122071,122071,122071,122071,122028,122028,122071
Partitions scanned,,305,122071,122044,122044,122071,122044,122044,122071
Partitions scanned,,306,122071,122071,122042,122071,122042,122042,122071
Partitions scanned,,307,122071,122071,122033,122071,122033,122033,122071
Partitions scanned,,308,122071,122071,122041,122071,122041,122041,122071
Partitions scanned,,309,122071,122071,122043,122071,122043,122043,122071
Partitions scanned,,310,122071,122071,122043,122071,122043,122043,122071
Partitions scanned,,311,122071,122071,122046,122071,122046,122046,122071
Partitions scanned,,312,122071,122036,122036,122071,122036,122036,122071
Partitions scanned,,313,122071,122071,122048,122071,122048,122048,122071
Partitions scanned,,314,122071,122071,122047,122071,122047,122047,122071
Partitions scanned,,315,122071,122071,122034,122071,122034,122034,122071
Partitions scanned,,316,122071,122071,122030,122071,122030,122030,122071
Partitions scanned,,317,122071,122071,122049,122071,122049,122049,122071
Partitions scanned,,318,122071,122071,122028,122071,122028,122028,122071
Partitions scanned,,319,122071,122071,122034,122071,122034,122034,122071
Partitions scanned,,320,122071,122071,122031,122071,122031,122031,122071
Partitions scanned,,321,122071,122071,122032,122071,122032,122032,122071
Partitions scanned,,322,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,323,122071,122038,122038,122071,122038,122038,122071
Partitions scanned,,324,122071,122041,122041,122071,122041,122041,122071
Partitions scanned,,325,122071,122071,122031,122071,122031,122031,122071
Partitions scanned,,326,122071,122048,122048,122071,122048,122048,122071
Partitions scanned,,327,122071,122071,122045,122071,122045,122045,122071
Partitions scanned,,328,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,329,122071,122035,122035,122071,122035,122035,122071
Partitions scanned,,330,122071,122040,122040,122071,122040,122040,122071
Partitions scanned,,331,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,332,122071,122071,122033,122071,122033,122033,122071
Partitions scanned,,333,122071,122071,122048,122071,122048,122048,122071
Partitions scanned,,334,122071,122036,122036,122071,122036,122036,122071
Partitions scanned,,335,122071,122032,122032,122071,122032,122032,122071
Partitions scanned,,336,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,337,122071,122071,122044,122071,122044,122044,122071
Partitions scanned,,338,122071,122071,122043,122071,122043,122043,122071
Partitions scanned,,339,122071,122071,122045,122071,122045,122045,122071
Partitions scanned,,340,122071,122071,122035,122071,122035,122035,122071
Partitions scanned,,341,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,342,122071,122071,122035,122071,122035,122035,122071
Partitions scanned,,343,122071,122071,122045,122071,122045,122045,122071
Partitions scanned,,344,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,345,122071,122071,122045,122071,122045,122045,122071
Partitions scanned,,346,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,347,122071,122071,122042,122071,122042,122042,122071
Partitions scanned,,348,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,349,122071,122043,122043,122071,122043,122043,122071
Partitions scanned,,350,122071,122071,122039,122071,122039,122039,122071
Partitions scanned,,351,122071,122071,122071,122071,122046,122046,122071
Partitions scanned,,352,122071,122032,122032,122071,122032,122032,122071
Partitions scanned,,353,122071,122071,122044,122071,122044,122044,122071
Partitions scanned,,354,122071,122033,122033,122071,122033,122033,122071
Partitions scanned,,355,122071,122043,122043,122071,122043,122043,122071
Partitions scanned,,356,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,357,122071,122071,122049,122071,122049,122049,122071
Partitions scanned,,358,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,359,122071,122041,122041,122071,122041,122041,122071
Partitions scanned,,360,122071,122071,122035,122071,122035,122035,122071
Partitions scanned,,361,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,362,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,363,122071,122039,122039,122071,122039,122039,122071
Partitions scanned,,364,122071,122071,122042,122071,122042,122042,122071
Partitions scanned,,365,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,366,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,367,122071,122038,122038,122071,122038,122038,122071
Partitions scanned,,368,122071,122071,122038,122071,122038,122038,122071
Partitions scanned,,369,122071,122071,122044,122071,122044,122044,122071
Partitions scanned,,370,122071,122043,122043,122071,122043,122043,122071
Partitions scanned,,371,122071,122071,122043,122071,122043,122043,122071
Partitions scanned,,372,122071,122071,122044,122071,122044,122044,122071
Partitions scanned,,373,122071,122071,122041,122071,122041,122041,122071
Partitions scanned,,374,122071,122071,122038,122071,122038,122038,122071
Partitions scanned,,375,122071,122071,122033,122071,122033,122033,122071
Partitions scanned,,376,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,377,122071,122071,122043,122071,122043,122043,122071
Partitions scanned,,378,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,379,122071,122041,122041,122071,122041,122041,122071
Partitions scanned,,380,122071,122037,122037,122071,122037,122037,122071
Partitions scanned,,381,122071,122071,122041,122071,122041,122041,122071
Partitions scanned,,382,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,383,122071,122071,122047,122071,122047,122047,122071
Partitions scanned,,384,122071,122071,122041,122071,122041,122041,122071
Partitions scanned,,385,122071,122071,122031,122071,122031,122031,122071
Partitions scanned,,386,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,387,122071,122071,122044,122071,122044,122044,122071
Partitions scanned,,388,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,389,122071,122071,122048,122071,122048,122048,122071
Partitions scanned,,390,122071,122071,122071,122071,122050,122050,122071
Partitions scanned,,391,122071,122071,122042,122071,122042,122042,122071
Partitions scanned,,392,122071,122041,122041,122071,122041,122041,122071
Partitions scanned,,393,122071,122071,122045,122071,122045,122045,122071
Partitions scanned,,394,122071,122035,122071,122071,122035,122035,122071
Partitions scanned,,395,122071,122071,122042,122071,122042,122042,122071
Partitions scanned,,396,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,397,122071,122034,122034,122071,122034,122034,122071
Partitions scanned,,398,122071,122071,122034,122071,122034,122034,122071
Partitions scanned,,399,122071,122027,122027,122071,122027,122027,122071
Partitions scanned,,400,122071,122028,122027,122071,122027,122027,122071
Partitions scanned,,401,122071,122071,122035,122071,122035,122035,122071
Partitions scanned,,402,122071,122036,122036,122071,122036,122036,122071
Partitions scanned,,403,122071,122071,122041,122071,122041,122041,122071
Partitions scanned,,404,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,405,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,406,122071,122037,122037,122071,122037,122037,122071
Partitions scanned,,407,122071,122071,122046,122071,122046,122046,122071
Partitions scanned,,408,122071,122039,122039,122071,122039,122039,122071
Partitions scanned,,409,122071,122071,122044,122071,122044,122044,122071
Partitions scanned,,410,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,411,122071,122071,122042,122071,122042,122042,122071
Partitions scanned,,412,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,413,122071,122071,122039,122071,122039,122039,122071
Partitions scanned,,414,122071,122071,122071,122071,122042,122042,122071
Partitions scanned,,415,122071,122071,122042,122071,122042,122042,122071
Partitions scanned,,416,122071,122071,122028,122071,122028,122028,122071
Partitions scanned,,417,122071,122033,122033,122071,122033,122033,122071
Partitions scanned,,418,122071,122071,122039,122071,122039,122039,122071
Partitions scanned,,419,122071,122047,122047,122071,122047,122047,122071
Partitions scanned,,420,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,421,122071,122071,122042,122071,122042,122042,122071
Partitions scanned,,422,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,423,122071,122037,122037,122071,122037,122037,122071
Partitions scanned,,424,122071,122071,122031,122071,122031,122031,122071
Partitions scanned,,425,122071,122043,122043,122071,122043,122043,122071
Partitions scanned,,426,122071,122071,122032,122071,122032,122032,122071
Partitions scanned,,427,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,428,122071,122071,122039,122071,122039,122039,122071
Partitions scanned,,429,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,430,122071,122071,122038,122071,122038,122038,122071
Partitions scanned,,431,122071,122071,122035,122071,122035,122035,122071
Partitions scanned,,432,122071,122071,122034,122071,122034,122034,122071
Partitions scanned,,433,122071,122071,122039,122071,122039,122039,122071
